id_user,timestamp,source,message,category
14949,2024-12-18,livechat,"""no bonuses i didnt know it locks""",bonus_issues
15492,2024-12-18,livechat,"""thats very different jane""",other_issues
1305,2024-12-18,livechat,"""Further assistance please""",other_issues
273,2024-12-18,telegram,"""Game won't load now""",game_issues
1018,2024-12-18,livechat,"""What do I have to wager on that because I'm not seeing a bonus that I need to play through""",bonus_issues
15396,2024-12-18,livechat,"""how the hell was I supposed to use them instead?""",other_issues
2874,2024-12-18,livechat,"""My 30 spins are not working""",game_issues
2648,2024-12-18,livechat,"""I appreciate your support. I will do this now.""",other_issues
14961,2024-12-18,livechat,"""I deposited and received those this email was sent after deposited""",deposit_issues
14388,2024-12-18,livechat,"""Actually a YouTuber posted it""",other_issues
738,2024-12-18,telegram,"""I never got my 80 spins""",bonus_issues
14899,2024-12-18,livechat,"""Hello good morning""",other_issues
4452,2024-12-18,livechat,"""I seen many complaints about winning verification its take 8 days maximum""",payment_issues
15646,2024-12-18,livechat,"""No, but I sent it to the address given by the application""",payment_issues
15248,2024-12-18,livechat,"""i’m really frustrated and upset so i’m gonna go it’s fine i’ve been trying to fix this all night it’s not a currency issue i’m understanding you just fine and i did all that already the game keeps glitching out . just never mind .""",game_issues
14513,2024-12-18,livechat,"""The level up spins""",other_issues
14410,2024-12-18,livechat,"""what document i need to finish to the verification of my profil""",account_issues
3845,2024-12-18,livechat,"""What's the deposit refund policy?""",payment_issues
14572,2024-12-18,livechat,"""but it won’t work""",technical_issues
2504,2024-12-18,livechat,"""The RTP just doesn't add up""",game_issues
15826,2024-12-18,livechat,"""Oh... it's only 10.49""",other_issues
15540,2024-12-18,livechat,"""Is he available?""",other_issues
15004,2024-12-18,livechat,"""Hi so are you able to read the above message""",other_issues
15815,2024-12-18,livechat,"""Hi, I already loaded a bank statement and it’s again not right""",payment_issues
15096,2024-12-18,livechat,"""listen, I know what it shows. That’s my problem.""",other_issues
1272,2024-12-18,livechat,"""Can you see the spins round? Where did it say minor  won""",game_issues
15307,2024-12-18,livechat,"""Oh ok...so i can play the spins first...""",game_issues
15273,2024-12-18,livechat,"""I made a new account today and I know for a fact that nobody in my household has one because I live alone with my 3 ywar old daughter.""",account_issues
14938,2024-12-18,livechat,"""I did it ony cash app""",payment_issues
15580,2024-12-18,livechat,"""Hello, good day, I received an email from you asking me to upload the deposits I made in the game, but I have already uploaded all the deposits made. Please check. Thanks.""",deposit_issues
15696,2024-12-18,livechat,"""is there an maximum amount of times you can withdrawal daily""",withdrawal_issues
15640,2024-12-18,livechat,"""I'll keep looking, problem is I just moved to a new place""",other_issues
15840,2024-12-18,livechat,"""I want to talk to a live representative""",other_issues
1371,2024-12-18,livechat,"""No thanks. I appreciate your help alot""",other_issues
14935,2024-12-18,livechat,"""I just had this before, because of a bitcoin transaction""",payment_issues
9146,2024-12-18,livechat,"""Mate I've been a customer for over 5 years and I have never found it this hard to verify a bank deposit I payid a payment and it doesn't come up under my statements what I provided is more than enough""",deposit_issues
15185,2024-12-18,livechat,"""I sent n ten bucks last night and it's not n my account I refreshed the address this is crazy stuiped""",deposit_issues
15663,2024-12-18,livechat,"""Can I play on""",game_issues
2580,2024-12-18,livechat,"""Im trying to play my fs and everytime I click on the game it takes me right back to free spin page and that's it""",game_issues
15947,2024-12-19,livechat,"""but then its only for one of the two transactions . maybe the other will come up next ? I have never seen anything like this before""",payment_issues
15720,2024-12-19,livechat,"""and see how much I will have left""",other_issues
2348,2024-12-19,livechat,"""I was playing Jack I played my free spins on the jackpot mania and I got the 333 a gambled it if I won it was 666 and I didn't receive my the minor""",game_issues
15543,2024-12-19,livechat,"""I did not intend to activate it""",bonus_issues
949,2024-12-19,telegram,"""Do you know why my play is still suspended?  I know I withdrew too much. The game me back the $100 I could with draw so I did but my play is still suspended?""",account_issues
15710,2024-12-19,livechat,"""You guys owe me BTC rewards for my deposit""",bonus_issues
7463,2024-12-19,livechat,"""I sent 13.97 to my account sometime ago and it's still not there?""",deposit_issues
16027,2024-12-19,livechat,"""I had 15 free spins and they say expired on the 12th of I'm not mistaking I don't have no email saying that I want my 15 free spins""",bonus_issues
15406,2024-12-19,livechat,"""Thats ok, thank you.""",other_issues
15472,2024-12-19,livechat,"""Hey, is there any chance that you could provide me some free spins?""",bonus_issues
15202,2024-12-19,livechat,"""let me try to send it again""",other_issues
15077,2024-12-19,livechat,"""sigh, well can it be forgiven this time since, i didn't know that""",other_issues
15572,2024-12-19,livechat,"""Good day I wanted to ask how much of the bonus I still have to turn over because when I look at my profile something can't be right because I got a picture of over 900 euros and the bonus that I have to turn over was something like 500 something so the bonus turnover can't be 500 something anymore because over 900 euros were played and won""",bonus_issues
15744,2024-12-19,livechat,"""for example hitting a bonus on a slot then leaving the game to hit another bonus on a different slot and opening them 1 by 1 at the end?""",game_issues
15259,2024-12-19,livechat,"""Hi it’s my birthday tomorrow and I’m hoping I can please have a free bonus for being a loyal player all year""",bonus_issues
740,2024-12-19,livechat,"""gien my years of experience""",other_issues
15459,2024-12-19,livechat,"""With bitcoin and LTC""",other_issues
15591,2024-12-19,livechat,"""if thats the rules its fine, it does not specify only one type of crypto""",other_issues
15339,2024-12-19,livechat,"""I I ly have this from a month ago""",other_issues
14912,2024-12-19,livechat,"""awww!! Thank you so much!!!""",other_issues
14658,2024-12-19,livechat,"""But there didnt stand accept""",other_issues
14900,2024-12-19,livechat,"""and i normally i get a e-mail that the withdrawal is accepted""",withdrawal_issues
15532,2024-12-19,livechat,"""Hello, the messages I write in the chat section of the Evolution game immersive roulette table are not visible to any user, what is the reason?""",game_issues
14900,2024-12-19,livechat,"""sorun devam ediyor""",technical_issues
15054,2024-12-19,livechat,"""When u choose usd then they pop up like this second picture""",technical_issues
15295,2024-12-19,livechat,"""if you can just reset them or ask someone on the tech team to do so then I will choose btc this time. Sorry I did not mean to do this""",technical_issues
15989,2024-12-19,livechat,"""because over here i know i made 2 deposits on tuesday night still very tuesday""",deposit_issues
15645,2024-12-19,livechat,"""i made my first deposit on wednesday in the morning""",deposit_issues
15467,2024-12-19,livechat,"""okay I understand that but heres the problem...""",other_issues
15992,2024-12-19,livechat,"""but just in bitcoin i was still over the amount in your promotion""",bonus_issues
15546,2024-12-19,livechat,"""I just issued a deposit, but didn't send the $50 to reach the bonuz mania. Can I send a little more now to reach the $50 threshold?""",bonus_issues
15599,2024-12-19,livechat,"""My first deposit""",deposit_issues
13238,2024-12-19,livechat,"""Hi can you tell me my deposits and withdraws for the last 7 days please""",withdrawal_issues
14823,2024-12-19,livechat,"""I didn’t get the email you guys said you sent to confirm my bitcoin address so I can cash out.""",withdrawal_issues
15751,2024-12-19,livechat,"""Where is the US!???""",other_issues
15503,2024-12-19,livechat,"""thats not cool but ok just won’t play on here if it’s going to cheat when you get the bonus and manually keep restarting not cool""",game_issues
14711,2024-12-19,livechat,"""when I started it was 75$ !""",other_issues
956,2024-12-19,livechat,"""I sent some bitcoin and it's got 7 confirmations but don't see it on my account""",deposit_issues
15827,2024-12-19,livechat,"""I didn't play the 75 free spins at all and it's say I played it""",game_issues
15004,2024-12-19,livechat,"""Please give mey 75 free spins""",bonus_issues
16176,2024-12-19,livechat,"""Yeahh right it's not a cash back""",bonus_issues
16224,2024-12-19,livechat,"""I have used it before it worked almost immediately""",other_issues
955,2024-12-19,livechat,"""Hello, can you check where is my withdrawal of $500 is which was successful on the 16 Dec it is still not in my account. You can call me on 0407506870""",withdrawal_issues
15099,2024-12-19,livechat,"""Yes but the one nefore""",other_issues
15368,2024-12-20,livechat,"""Correct I played that after my free spins but before I played the free spins I activated my Friday loyalty bonus and played the glamour alligator game and the button got stuck and wouldn’t stop and used $23 of my money. I was issued $35""",bonus_issues
16014,2024-12-20,livechat,"""like can u show me how ?""",other_issues
15891,2024-12-20,livechat,"""DIE YOU FUCKING BITCH""",other_issues
14897,2024-12-20,livechat,"""I just claimed my daily and it got stuck I can’t play""",game_issues
13009,2024-12-20,livechat,"""I have 3 issues""",other_issues
15793,2024-12-20,livechat,"""GIVE ME WHAT YOU FUCKINNG OWE ME""",other_issues
15304,2024-12-20,livechat,"""I will I promise""",other_issues
16224,2024-12-20,livechat,"""I still haven't received my loyalty bonuses""",bonus_issues
746,2024-12-20,livechat,"""I know I met the minimum I exceeded toe minimum but still haven't gotten it""",withdrawal_issues
184,2024-12-20,telegram,"""Account disabled""",account_issues
16159,2024-12-20,livechat,"""Tell me what can i do to get my funds""",withdrawal_issues
14925,2024-12-20,livechat,"""how bout some free spins for being a great loyal customer :)""",bonus_issues
15678,2024-12-20,livechat,"""Please shut down my account""",account_issues
16029,2024-12-20,livechat,"""Ah ok, I see the team will adjust my withdrawal if needed""",withdrawal_issues
15811,2024-12-20,livechat,"""That's the link to the blockchain""",other_issues
15535,2024-12-20,livechat,"""meaning, I won’t have to redo the transaction correct?""",payment_issues
